         0:  GABRIEL                  ALPHA
1791      :  pure                     ALPHA
1792      :  astronomical             ALPHA
1793      :  speculation              ALPHA
1794      :  had                      ALPHA
1795      :  evolved                  ALPHA
1796      :  a                        ALPHA
1797      :  theory                   ALPHA
1798      :  that                     ALPHA
1799      :  had                      ALPHA
1800      :  already                  ALPHA
1801      :  been                     ALPHA
1802      :  proved                   ALPHA
1803      :  in                       ALPHA
1804      :  practice                 ALPHA
1805      :  although                 ALPHA
1806      :  unknown                  ALPHA
1807      :  in                       ALPHA
1808      :  Macondo                  ALPHA
1809      :  until                    ALPHA
1810      :  then                     ALPHA
1811      :  and                      ALPHA
1812      :  as                       ALPHA
1813      :  a                        ALPHA
1814      :  proof                    ALPHA
1815      :  of                       ALPHA
1816      :  his                      ALPHA
1817      :  admiration               ALPHA
1818      :  he                       ALPHA
1819      :  made                     ALPHA
1820      :  him                      ALPHA
1821      :  a                        ALPHA
1822      :  gift                     ALPHA
1823      :  that                     ALPHA
1824      :  was                      ALPHA
1825      :  to                       ALPHA
1826      :  have                     ALPHA
1827      :  a                        ALPHA
1828      :  profound                 ALPHA
1829      :  influence                ALPHA
1830      :  on                       ALPHA
1831      :  the                      ALPHA
1832      :  future                   ALPHA
1833      :  of                       ALPHA
1834      :  the                      ALPHA
1835      :  village                  ALPHA
1836      :  the                      ALPHA
1837      :  laboratory               ALPHA
1838      :  of                       ALPHA
1839      :  an                       ALPHA
1840      :  alchemist                ALPHA
1841      :  By                       ALPHA
1842      :  then                     ALPHA
1843      :  ades                     ALPHA
1844      :  had                      ALPHA
1845      :  aged                     ALPHA
1846      :  with                     ALPHA
1847      :  surprising               ALPHA
1848      :  rapidity                 ALPHA
1849      :  On                       ALPHA
1850      :  his                      ALPHA
1851      :  first                    ALPHA
1852      :  trips                    ALPHA
1853      :  he                       ALPHA
1854      :  seemed                   ALPHA
1855      :  to                       ALPHA
1856      :  be                       ALPHA
1857      :  the                      ALPHA
1858      :  same                     ALPHA
1859      :  age                      ALPHA
1860      :  as                       ALPHA
1861      :  Arcadio                  ALPHA
1862      :  a                        ALPHA
1863      :  But                      ALPHA
1864      :  while                    ALPHA
1865      :  the                      ALPHA
1866      :  latter                   ALPHA
1867      :  had                      ALPHA
1868      :  preserved                ALPHA
1869      :  his                      ALPHA
1870      :  extraordinary            ALPHA
1871      :  strength                 ALPHA
1872      :  which                    ALPHA
1873      :  permitted                ALPHA
1874      :  him                      ALPHA
1875      :  to                       ALPHA
1876      :  pull                     ALPHA
1877      :  down                     ALPHA
1878      :  a                        ALPHA
1879      :  horse                    ALPHA
1880      :  by                       ALPHA
1881      :  grabbing                 ALPHA
1882      :  its                      ALPHA
1883      :  ears                     ALPHA
1884      :  the                      ALPHA
1885      :  gypsy                    ALPHA
1886      :  seemed                   ALPHA
1887      :  to                       ALPHA
1888      :  have                     ALPHA
1889      :  been                     ALPHA
1890      :  worn                     ALPHA
1891      :  dowse                    ALPHA
1892      :  by                       ALPHA
1893      :  some                     ALPHA
1894      :  tenacious                ALPHA
1895      :  illness                  ALPHA
1896      :  It                       ALPHA
1897      :  was                      ALPHA
1898      :  in                       ALPHA
1899      :  reality                  ALPHA
1900      :  the                      ALPHA
1901      :  result                   ALPHA
1902      :  of                       ALPHA
1903      :  multiple                 ALPHA
1904      :  and                      ALPHA
1905      :  rare                     ALPHA
1906      :  diseases                 ALPHA
1907      :  contracted               ALPHA
1908      :  on                       ALPHA
1909      :  his                      ALPHA
1910      :  innumerable              ALPHA
1911      :  trips                    ALPHA
1912      :  around                   ALPHA
1913      :  the                      ALPHA
1914      :  world                    ALPHA
1915      :  According                ALPHA
1916      :  to                       ALPHA
1917      :  what                     ALPHA
1918      :  he                       ALPHA
1919      :  himself                  ALPHA
1920      :  said                     ALPHA
1921      :  as                       ALPHA
1922      :  he                       ALPHA
1923      :  spoke                    ALPHA
1924      :  to                       ALPHA
1925      :  Arcadio                  ALPHA
1926      :  a                        ALPHA
1927      :  while                    ALPHA
1928      :  helping                  ALPHA
1929      :  him                      ALPHA
1930      :  set                      ALPHA
1931      :  up                       ALPHA
1932      :  the                      ALPHA
1933      :  laboratory               ALPHA
1934      :  death                    ALPHA
1935      :  followed                 ALPHA
1936      :  him                      ALPHA
1937      :  everywhere               ALPHA
1938      :  sniffing                 ALPHA
1939      :  at                       ALPHA
1940      :  the                      ALPHA
1941      :  cuffs                    ALPHA
1942      :  of                       ALPHA
1943      :  his                      ALPHA
1944      :  pants                    ALPHA
1945      :  but                      ALPHA
1946      :  never                    ALPHA
1947      :  deciding                 ALPHA
1948      :  to                       ALPHA
1949      :  give                     ALPHA
1950      :  him                      ALPHA
1951      :  the                      ALPHA
1952      :  final                    ALPHA
1953      :  clutch                   ALPHA
1954      :  of                       ALPHA
1955      :  its                      ALPHA
1956      :  claws                    ALPHA
1957      :  He                       ALPHA
1958      :  was                      ALPHA
1959      :  a                        ALPHA
1960      :  fugitive                 ALPHA
1961      :  from                     ALPHA
1962      :  all                      ALPHA
1963      :  the                      ALPHA
1964      :  plagues                  ALPHA
1965      :  and                      ALPHA
1966      :  catastrophes             ALPHA
1967      :  that                     ALPHA
1968      :  had                      ALPHA
1969      :  ever                     ALPHA
1970      :  lashed                   ALPHA
1971      :  mankind                  ALPHA
1972      :  He                       ALPHA
1973      :  had                      ALPHA
1974      :  survived                 ALPHA
1975      :  pellagra                 ALPHA
1976      :  in                       ALPHA
1977      :  Persia                   ALPHA
1978      :  scurvy                   ALPHA
1979      :  in                       ALPHA
1980      :  the                      ALPHA
1981      :  Malayan                  ALPHA
1982      :  archipelago              ALPHA
1983      :  leprosy                  ALPHA
1984      :  in                       ALPHA
1985      :  Alexandria               ALPHA
1986      :  beriberi                 ALPHA
1987      :  in                       ALPHA
1988      :  Japan                    ALPHA
1989      :  bubonic                  ALPHA
1990      :  plague                   ALPHA
1991      :  in                       ALPHA
1992      :  Madagascar               ALPHA
1993      :  an                       ALPHA
1994      :  earthquake               ALPHA
1995      :  in                       ALPHA
1996      :  Sicily                   ALPHA
1997      :  and                      ALPHA
1998      :  a                        ALPHA
1999      :  disastrous               ALPHA
2000      :  shipwreck                ALPHA
2001      :  in                       ALPHA
2002      :  the                      ALPHA
2003      :  Strait                   ALPHA
2004      :  of                       ALPHA
2005      :  Magellan                 ALPHA
2006      :  That                     ALPHA
2007      :  prodigious               ALPHA
2008      :  creature                 ALPHA
2009      :  said                     ALPHA
2010      :  to                       ALPHA
2011      :  possess                  ALPHA
2012      :  the                      ALPHA
2013      :  keys                     ALPHA
2014      :  of                       ALPHA
2015      :  Nostradamus              ALPHA
2016      :  was                      ALPHA
2017      :  a                        ALPHA
2018      :  gloomy                   ALPHA
2019      :  man                      ALPHA
2020      :  enveloped                ALPHA
2021      :  in                       ALPHA
2022      :  a                        ALPHA
2023      :  sad                      ALPHA
2024      :  aura                     ALPHA
2025      :  with                     ALPHA
2026      :  an                       ALPHA
2027      :  Asiatic                  ALPHA
2028      :  look                     ALPHA
2029      :  that                     ALPHA
2030      :  seemed                   ALPHA
2031      :  to                       ALPHA
2032      :  know                     ALPHA
2033      :  what                     ALPHA
2034      :  there                    ALPHA
2035      :  was                      ALPHA
2036      :  on                       ALPHA
2037      :  the                      ALPHA
2038      :  other                    ALPHA
2039      :  side                     ALPHA
2040      :  of                       ALPHA
2041      :  things                   ALPHA
2042      :  He                       ALPHA
2043      :  wore                     ALPHA
2044      :  a                        ALPHA
2045      :  large                    ALPHA
2046      :  black                    ALPHA
2047      :  hat                      ALPHA
2048      :  that                     ALPHA
2049      :  looked                   ALPHA
2050      :  like                     ALPHA
2051      :  a                        ALPHA
2052      :  raven                    ALPHA
2053      :  with                     ALPHA
2054      :  widespread               ALPHA
2055      :  wings                    ALPHA
2056      :  and                      ALPHA
2057      :  a                        ALPHA
2058      :  velvet                   ALPHA
2059      :  vest                     ALPHA
2060      :  a                        ALPHA
2061      :  cross                    ALPHA
2062      :  which                    ALPHA
2063      :  the                      ALPHA
2064      :  patina                   ALPHA
2065      :  of                       ALPHA
2066      :  the                      ALPHA
2067      :  centuries                ALPHA
2068      :  had                      ALPHA
2069      :  skated                   ALPHA
2070      :  But                      ALPHA
2071      :  in                       ALPHA
2072      :  spite                    ALPHA
2073      :  of                       ALPHA
2074      :  his                      ALPHA
2075      :  immense                  ALPHA
2076      :  wisdom                   ALPHA
2077      :  and                      ALPHA
2078      :  his                      ALPHA
2079      :  mysterious               ALPHA
2080      :  breadth                  ALPHA
2081      :  he                       ALPHA
2082      :  had                      ALPHA
2083      :  a                        ALPHA
2084      :  human                    ALPHA
2085      :  burden                   ALPHA
2086      :  an                       ALPHA
2087      :  earthly                  ALPHA
2088      :  condition                ALPHA
2089      :  that                     ALPHA
2090      :  kept                     ALPHA
2091      :  him                      ALPHA
2092      :  involved                 ALPHA
2093      :  in                       ALPHA
2094      :  the                      ALPHA
2095      :  small                    ALPHA
2096      :  problems                 ALPHA
2097      :  of                       ALPHA
2098      :  daily                    ALPHA
2099      :  life                     ALPHA
2100      :  He                       ALPHA
2101      :  would                    ALPHA
2102      :  complain                 ALPHA
2103      :  of                       ALPHA
2104      :  the                      ALPHA
2105      :  ailments                 ALPHA
2106      :  of                       ALPHA
2107      :  old                      ALPHA
2108      :  age                      ALPHA
2109      :  he                       ALPHA
2110      :  suffered                 ALPHA
2111      :  from                     ALPHA
2112      :  the                      ALPHA
2113      :  most                     ALPHA
2114      :  insignificant            ALPHA
2115      :  economic                 ALPHA
2116      :  difficulties             ALPHA
2117      :  and                      ALPHA
2118      :  he                       ALPHA
2119      :  had                      ALPHA
2120      :  stopped                  ALPHA
2121      :  laughing                 ALPHA
2122      :  a                        ALPHA
2123      :  long                     ALPHA
2124      :  time                     ALPHA
2125      :  back                     ALPHA
2126      :  because                  ALPHA
2127      :  scurvy                   ALPHA
2128      :  had                      ALPHA
2129      :  made                     ALPHA
2130      :  his                      ALPHA
2131      :  teeth                    ALPHA
2132      :  drop                     ALPHA
2133      :  out                      ALPHA
2134      :  On                       ALPHA
2135      :  that                     ALPHA
2136      :  suffocating              ALPHA
2137      :  noontime                 ALPHA
2138      :  when                     ALPHA
2139      :  the                      ALPHA
2140      :  gypsy                    ALPHA
2141      :  revealed                 ALPHA
2142      :  his                      ALPHA
2143      :  secrets                  ALPHA
2144      :  Arcadio                  ALPHA
2145      :  a                        ALPHA
2146      :  had                      ALPHA
2147      :  the                      ALPHA
2148      :  certainty                ALPHA
2149      :  that                     ALPHA
2150      :  it                       ALPHA
2151      :  was                      ALPHA
2152      :  the                      ALPHA
2153      :  beginning                ALPHA
2154      :  of                       ALPHA
2155      :  a                        ALPHA
2156      :  great                    ALPHA
2157      :  friendship               ALPHA
2158      :  The                      ALPHA
2159      :  children                 ALPHA
2160      :  were                     ALPHA
2161      :  startled                 ALPHA
2162      :  by                       ALPHA
2163      :  his                      ALPHA
2164      :  fantastic                ALPHA
2165      :  stories                  ALPHA
2166      :  Aureliano                ALPHA
2167      :  who                      ALPHA
2168      :  could                    ALPHA
2169      :  not                      ALPHA
2170      :  have                     ALPHA
2171      :  been                     ALPHA
2172      :  more                     ALPHA
2173      :  than                     ALPHA
2174      :  five                     ALPHA
2175      :  at                       ALPHA
2176      :  the                      ALPHA
2177      :  time                     ALPHA
2178      :  would                    ALPHA
2179      :  remember                 ALPHA
2180      :  him                      ALPHA
2181      :  for                      ALPHA
2182      :  the                      ALPHA
2183      :  rest                     ALPHA
2184      :  of                       ALPHA
2185      :  his                      ALPHA
2186      :  life                     ALPHA
2187      :  as                       ALPHA
2188      :  he                       ALPHA
2189      :  saw                      ALPHA
2190      :  him                      ALPHA
2191      :  that                     ALPHA
2192      :  afternoon                ALPHA
2193      :  sitting                  ALPHA
2194      :  against                  ALPHA
2195      :  the                      ALPHA
2196      :  metallic                 ALPHA
2197      :  and                      ALPHA
2198      :  quivering                ALPHA
2199      :  light                    ALPHA
2200      :  from                     ALPHA
2201      :  the                      ALPHA
2202      :  window                   ALPHA
2203      :  lighting                 ALPHA
2204      :  up                       ALPHA
2205      :  with                     ALPHA
2206      :  his                      ALPHA
2207      :  deep                     ALPHA
2208      :  organ                    ALPHA
2209      :  voice                    ALPHA
2210      :  the                      ALPHA
2211      :  darkest                  ALPHA
2212      :  reaches                  ALPHA
2213      :  of                       ALPHA
2214      :  the                      ALPHA
2215      :  imagination              ALPHA
2216      :  while                    ALPHA
2217      :  down                     ALPHA
2218      :  over                     ALPHA
2219      :  his                      ALPHA
2220      :  temples                  ALPHA
2221      :  there                    ALPHA
2222      :  flowed                   ALPHA
2223      :  the                      ALPHA
2224      :  grease                   ALPHA
2225      :  that                     ALPHA
2226      :  was                      ALPHA
2227      :  being                    ALPHA
2228      :  melted                   ALPHA
2229      :  by                       ALPHA
2230      :  the                      ALPHA
2231      :  heat                     ALPHA
2232      :  Arcadio                  ALPHA
2233      :  his                      ALPHA
2234      :  older                    ALPHA
2235      :  brother                  ALPHA
2236      :  would                    ALPHA
2237      :  pass                     ALPHA
2238      :  on                       ALPHA
2239      :  that                     ALPHA
2240      :  wonderful                ALPHA
2241      :  image                    ALPHA
2242      :  as                       ALPHA
2243      :  a                        ALPHA
2244      :  hereditary               ALPHA
2245      :  memory                   ALPHA
2246      :  to                       ALPHA
2247      :  all                      ALPHA
2248      :  of                       ALPHA
2249      :  his                      ALPHA
2250      :  descendants              ALPHA
2251      :  rsula                    ALPHA
2252      :  on                       ALPHA
2253      :  the                      ALPHA
2254      :  other                    ALPHA
2255      :  hand                     ALPHA
2256      :  held                     ALPHA
2257      :  a                        ALPHA
2258      :  bad                      ALPHA
2259      :  memory                   ALPHA
2260      :  of                       ALPHA
2261      :  that                     ALPHA
2262      :  visit                    ALPHA
2263      :  for                      ALPHA
2264      :  she                      ALPHA
2265      :  had                      ALPHA
2266      :  entered                  ALPHA
2267      :  the                      ALPHA
2268      :  room                     ALPHA
2269      :  just                     ALPHA
2270      :  as                       ALPHA
2271      :  ades                     ALPHA
2272      :  had                      ALPHA
2273      :  carelessly               ALPHA
2274      :  broken                   ALPHA
2275      :  a                        ALPHA
2276      :  flask                    ALPHA
2277      :  of                       ALPHA
2278      :  bichloride               ALPHA
2279      :  of                       ALPHA
2280      :  mercury                  ALPHA
2281      :  s                        ALPHA
2282      :  the                      ALPHA
2283      :  smell                    ALPHA
2284      :  of                       ALPHA
2285      :  the                      ALPHA
2286      :  devil                    ALPHA
2287      :  she                      ALPHA
2288      :  said                     ALPHA
2289      :  Not                      ALPHA
2290      :  at                       ALPHA
2291      :  all                      ALPHA
2292      :  ades                     ALPHA
2293      :  corrected                ALPHA
2294      :  her                      ALPHA
2295      :  It                       ALPHA
2296      :  has                      ALPHA
2297      :  been                     ALPHA
2298      :  proven                   ALPHA
2299      :  that                     ALPHA
2300      :  the                      ALPHA
2301      :  devil                    ALPHA
2302      :  has                      ALPHA
2303      :  sulphuric                ALPHA
2304      :  properties               ALPHA
2305      :  and                      ALPHA
2306      :  this                     ALPHA
2307      :  is                       ALPHA
2308      :  just                     ALPHA
2309      :  a                        ALPHA
2310      :  little                   ALPHA
2311      :  corrosive                ALPHA
2312      :  sublimate                ALPHA
2313      :  Always                   ALPHA
2314      :  didactic                 ALPHA
2315      :  he                       ALPHA
2316      :  went                     ALPHA
2317      :  into                     ALPHA
2318      :  a                        ALPHA
2319      :  learned                  ALPHA
2320      :  exposition               ALPHA
2321      :  of                       ALPHA
2322      :  the                      ALPHA
2323      :  diabolical               ALPHA
2324      :  properties               ALPHA
2325      :  of                       ALPHA
2326      :  cinnabar                 ALPHA
2327      :  but                      ALPHA
2328      :  rsula                    ALPHA
2329      :  paid                     ALPHA
2330      :  no                       ALPHA
2331      :  attention                ALPHA
2332      :  to                       ALPHA
2333      :  him                      ALPHA
2334      :  although                 ALPHA
2335      :  she                      ALPHA
2336      :  took                     ALPHA
2337      :  the                      ALPHA
2338      :  children                 ALPHA
2339      :  off                      ALPHA
2340      :  to                       ALPHA
2341      :  pray                     ALPHA
2342      :  That                     ALPHA
2343      :  biting                   ALPHA
2344      :  odor                     ALPHA
2345      :  would                    ALPHA
2346      :  stay                     ALPHA
2347      :  forever                  ALPHA
2348      :  in                       ALPHA
2349      :  her                      ALPHA
2350      :  mind                     ALPHA
2351      :  linked                   ALPHA
2352      :  to                       ALPHA
2353      :  the                      ALPHA
2354      :  memory                   ALPHA
2355      :  of                       ALPHA
2356      :  ades                     ALPHA
2357      :  The                      ALPHA
2358      :  rudimentary              ALPHA
2359      :  in                       ALPHA
2360      :  addition                 ALPHA
2361      :  to                       ALPHA
2362      :  a                        ALPHA
2363      :  profusion                ALPHA
2364      :  of                       ALPHA
2365      :  pots                     ALPHA
2366      :  funnels                  ALPHA
2367      :  retorts                  ALPHA
2368      :  filters                  ALPHA
2369      :  and                      ALPHA
2370      :  was                      ALPHA
2371      :  made                     ALPHA
2372      :  up                       ALPHA
2373      :  of                       ALPHA
2374      :  a                        ALPHA
2375      :  primitive                ALPHA
2376      :  water                    ALPHA
2377      :  pipe                     ALPHA
2378      :  a                        ALPHA
2379      :  glass                    ALPHA
2380      :  beaker                   ALPHA
2381      :  with                     ALPHA
2382      :  a                        ALPHA
2383      :  long                     ALPHA
2384      :  thin                     ALPHA
2385      :  neck                     ALPHA
2386      :  a                        ALPHA
2387      :  reproduction             ALPHA
2388      :  of                       ALPHA
2389      :  the                      ALPHA
2390      :  s                        ALPHA
2391      :  egg                      ALPHA
2392      :  and                      ALPHA
2393      :  a                        ALPHA
2394      :  still                    ALPHA
2395      :  the                      ALPHA
2396      :  gypsies                  ALPHA
2397      :  themselves               ALPHA
2398      :  had                      ALPHA
2399      :  built                    ALPHA
2400      :  in                       ALPHA
2401      :  accordance               ALPHA
2402      :  with                     ALPHA
2403      :  modern                   ALPHA
2404      :  descriptions             ALPHA
2405      :  of                       ALPHA
2406      :  the                      ALPHA
2407      :  three                    ALPHA
2408      :  armed                    ALPHA
2409      :  alembic                  ALPHA
2410      :  of                       ALPHA
2411      :  Mary                     ALPHA
2412      :  the                      ALPHA
2413      :  Jew                      ALPHA
2414      :  Along                    ALPHA
2415      :  with                     ALPHA
2416      :  those                    ALPHA
2417      :  items                    ALPHA
2418      :  ades                     ALPHA
2419      :  left                     ALPHA
2420      :  samples                  ALPHA
2421      :  of                       ALPHA
2422      :  the                      ALPHA
2423      :  seven                    ALPHA
2424      :  metals                   ALPHA
2425      :  that                     ALPHA
2426      :  corresponded             ALPHA
2427      :  to                       ALPHA
2428      :  the                      ALPHA
2429      :  seven                    ALPHA
2430      :  planets                  ALPHA
2431      :  the                      ALPHA
2432      :  formulas                 ALPHA
2433      :  of                       ALPHA
2434      :  Moses                    ALPHA
2435      :  and                      ALPHA
2436      :  Zosimus                  ALPHA
2437      :  for                      ALPHA
2438      :  doubling                 ALPHA
2439      :  the                      ALPHA
2440      :  quantity                 ALPHA
2441      :  of                       ALPHA
2442      :  gold                     ALPHA
2443      :  and                      ALPHA
2444      :  a                        ALPHA
2445      :  set                      ALPHA
2446      :  of                       ALPHA
2447      :  notes                    ALPHA
2448      :  and                      ALPHA
2449      :  sketches                 ALPHA
2450      :  concerning               ALPHA
2451      :  the                      ALPHA
2452      :  processes                ALPHA
2453      :  of                       ALPHA
2454      :  the                      ALPHA
2455      :  Great                    ALPHA
2456      :  Teaching                 ALPHA
2457      :  that                     ALPHA
2458      :  would                    ALPHA
2459      :  permit                   ALPHA
2460      :  those                    ALPHA
2461      :  who                      ALPHA
2462      :  could                    ALPHA
2463      :  interpret                ALPHA
2464      :  them                     ALPHA
2465      :  to                       ALPHA
2466      :  undertake                ALPHA
2467      :  the                      ALPHA
2468      :  manufacture              ALPHA
2469      :  of                       ALPHA
2470      :  the                      ALPHA
2471      :  s                        ALPHA
2472      :  stone                    ALPHA
2473      :  Seduced                  ALPHA
2474      :  by                       ALPHA
2475      :  the                      ALPHA
2476      :  simplicity               ALPHA
2477      :  of                       ALPHA
2478      :  the                      ALPHA
2479      :  formulas                 ALPHA
2480      :  to                       ALPHA
2481      :  double                   ALPHA
2482      :  the                      ALPHA
2483      :  quantity                 ALPHA
2484      :  of                       ALPHA
2485      :  gold                     ALPHA
2486      :  Arcadio                  ALPHA
2487      :  a                        ALPHA
2488      :  paid                     ALPHA
2489      :  court                    ALPHA
2490      :  to                       ALPHA
2491      :  rsula                    ALPHA
2492      :  for                      ALPHA
2493      :  several                  ALPHA
2494      :  weeks                    ALPHA
2495      :  so                       ALPHA
2496      :  that                     ALPHA
2497      :  she                      ALPHA
2498      :  would                    ALPHA
2499      :  let                      ALPHA
2500      :  him                      ALPHA
2501      :  dig                      ALPHA
2502      :  up                       ALPHA
2503      :  her                      ALPHA
2504      :  colonial                 ALPHA
2505      :  coins                    ALPHA
2506      :  and                      ALPHA
2507      :  increase                 ALPHA
2508      :  them                     ALPHA
2509      :  by                       ALPHA
2510      :  as                       ALPHA
2511      :  many                     ALPHA
2512      :  times                    ALPHA
2513      :  as                       ALPHA
2514      :  it                       ALPHA
2515      :  was                      ALPHA
2516      :  possible                 ALPHA
2517      :  to                       ALPHA
2518      :  subdivide                ALPHA
2519      :  mercury                  ALPHA
2520      :  rsula                    ALPHA
2521      :  gave                     ALPHA
2522      :  in                       ALPHA
2523      :  as                       ALPHA
2524      :  always                   ALPHA
2525      :  to                       ALPHA
2526      :  her                      ALPHA
2527      :  s                        ALPHA
2528      :  unyielding               ALPHA
2529      :  obstinacy                ALPHA
2530      :  Then                     ALPHA
2531      :  Arcadio                  ALPHA
2532      :  a                        ALPHA
2533      :  threw                    ALPHA
2534      :  three                    ALPHA
2535      :  doubloons                ALPHA
2536      :  into                     ALPHA
2537      :  a                        ALPHA
2538      :  pan                      ALPHA
2539      :  and                      ALPHA
2540      :  fused                    ALPHA
2541      :  them                     ALPHA
2542      :  with                     ALPHA
2543      :  copper                   ALPHA
2544      :  filings                  ALPHA
2545      :  orpiment                 ALPHA
2546      :  brimstone                ALPHA
2547      :  and                      ALPHA
2548      :  lead                     ALPHA
2549      :  He                       ALPHA
2550      :  put                      ALPHA
2551      :  it                       ALPHA
2552      :  all                      ALPHA
2553      :  to                       ALPHA
2554      :  boil                     ALPHA
2555      :  in                       ALPHA
2556      :  a                        ALPHA
2557      :  pot                      ALPHA
2558      :  of                       ALPHA
2559      :  castor                   ALPHA
2560      :  oil                      ALPHA
2561      :  until                    ALPHA
2562      :  he                       ALPHA
2563      :  got                      ALPHA
2564      :  a                        ALPHA
2565      :  thick                    ALPHA
2566      :  and                      ALPHA
2567      :  pestilential             ALPHA
2568      :  syrup                    ALPHA
2569      :  which                    ALPHA
2570      :  was                      ALPHA
2571      :  more                     ALPHA
2572      :  like                     ALPHA
2573      :  common                   ALPHA
2574      :  caramel                  ALPHA
2575      :  than                     ALPHA
2576      :  valuable                 ALPHA
2577      :  gold                     ALPHA
2578      :  In                       ALPHA
2579      :  risky                    ALPHA
2580      :  and                      ALPHA
2581      :  desperate                ALPHA
2582      :  processes                ALPHA
2583      :  of                       ALPHA
2584      :  distillation             ALPHA
2585      :  melted                   ALPHA
2586      :  with                     ALPHA
2587      :  the                      ALPHA
2588      :  seven                    ALPHA
2589      :  planetary                ALPHA
2590      :  metals                   ALPHA
2591      :  mixed                    ALPHA
2592      :  with                     ALPHA
2593      :  hermetic                 ALPHA
2594      :  mercury                  ALPHA
2595      :  and                      ALPHA
2596      :  vitriol                  ALPHA
2597      :  of                       ALPHA
2598      :  Cyprus                   ALPHA
2599      :  and                      ALPHA
2600      :  put                      ALPHA
2601      :  back                     ALPHA
2602      :  to                       ALPHA
2603      :  cook                     ALPHA
2604      :  in                       ALPHA
2605      :  hog                      ALPHA
2606      :  fat                      ALPHA
2607      :  for                      ALPHA
2608      :  lack                     ALPHA
2609      :  of                       ALPHA
2610      :  any                      ALPHA
2611      :  radish                   ALPHA
2612      :  oil                      ALPHA
2613      :  s                        ALPHA
2614      :  precious                 ALPHA
2615      :  inheritance              ALPHA
2616      :  was                      ALPHA
2617      :  reduced                  ALPHA
2618      :  to                       ALPHA
2619      :  a                        ALPHA
2620      :  large                    ALPHA
2621      :  piece                    ALPHA
2622      :  of                       ALPHA
2623      :  burnt                    ALPHA
2624      :  hog                      ALPHA
2625      :  cracklings               ALPHA
2626      :  that                     ALPHA
2627      :  was                      ALPHA
2628      :  firmly                   ALPHA
2629      :  stuck                    ALPHA
2630      :  to                       ALPHA
2631      :  the                      ALPHA
2632      :  bottom                   ALPHA
2633      :  of                       ALPHA
2634      :  the                      ALPHA
2635      :  pot                      ALPHA
2636      :  When                     ALPHA
2637      :  the                      ALPHA
2638      :  gypsies                  ALPHA
2639      :  came                     ALPHA
2640      :  back                     ALPHA
2641      :  rsula                    ALPHA
2642      :  had                      ALPHA
2643      :  turned                   ALPHA
2644      :  the                      ALPHA
2645      :  whole                    ALPHA
2646      :  population               ALPHA
2647      :  of                       ALPHA
2648      :  the                      ALPHA
2649      :  village                  ALPHA
2650      :  against                  ALPHA
2651      :  them                     ALPHA
2652      :  But                      ALPHA
2653      :  curiosity                ALPHA
2654      :  was                      ALPHA
2655      :  greater                  ALPHA
2656      :  than                     ALPHA
2657      :  fear                     ALPHA
2658      :  for                      ALPHA
2659      :  that                     ALPHA
2660      :  time                     ALPHA
2661      :  the                      ALPHA
2662      :  gypsies                  ALPHA
2663      :  went                     ALPHA
2664      :  about                    ALPHA
2665      :  the                      ALPHA
2666      :  town                     ALPHA
2667      :  making                   ALPHA
2668      :  a                        ALPHA
2669      :  deafening                ALPHA
2670      :  noise                    ALPHA
2671      :  with                     ALPHA
2672      :  all                      ALPHA
2673      :  manner                   ALPHA
2674      :  of                       ALPHA
2675      :  musical                  ALPHA
2676      :  instruments              ALPHA
2677      :  while                    ALPHA
2678      :  a                        ALPHA
2679      :  hawker                   ALPHA
2680      :  announced                ALPHA
2681      :  the                      ALPHA
2682      :  exhibition               ALPHA
2683      :  of                       ALPHA
2684      :  the                      ALPHA
2685      :  most                     ALPHA
2686      :  fabulous                 ALPHA
2687      :  discovery                ALPHA
2688      :  of                       ALPHA
2689      :  the                      ALPHA
2690      :  Naciancenes              ALPHA
2691      :  So                       ALPHA
2692      :  that                     ALPHA
2693      :  everyone                 ALPHA
2694      :  went                     ALPHA
2695      :  to                       ALPHA
2696      :  the                      ALPHA
2697      :  tent                     ALPHA
2698      :  and                      ALPHA
2699      :  by                       ALPHA
2700      :  paying                   ALPHA
2701      :  one                      ALPHA
2702      :  cent                     ALPHA
2703      :  they                     ALPHA
2704      :  saw                      ALPHA
2705      :  a                        ALPHA
2706      :  youthful                 ALPHA
2707      :  ades                     ALPHA
2708      :  recovered                ALPHA
2709      :  unwrinkled               ALPHA
2710      :  with                     ALPHA
2711      :  a                        ALPHA
2712      :  new                      ALPHA
2713      :  and                      ALPHA
2714      :  flashing                 ALPHA
2715      :  set                      ALPHA
2716      :  of                       ALPHA
2717      :  teeth                    ALPHA
2718      :  Those                    ALPHA
2719      :  who                      ALPHA
2720      :  remembered               ALPHA
2721      :  his                      ALPHA
2722      :  gums                     ALPHA
2723      :  that                     ALPHA
2724      :  had                      ALPHA
2725      :  been                     ALPHA
2726      :  destroyed                ALPHA
2727      :  by                       ALPHA
2728      :  scurvy                   ALPHA
2729      :  his                      ALPHA
2730      :  flaccid                  ALPHA
2731      :  cheeks                   ALPHA
2732      :  and                      ALPHA
2733      :  his                      ALPHA
2734      :  withered                 ALPHA
2735      :  lips                     ALPHA
2736      :  trembled                 ALPHA
2737      :  with                     ALPHA
2738      :  fear                     ALPHA
2739      :  at                       ALPHA
2740      :  the                      ALPHA
2741      :  final                    ALPHA
2742      :  proof                    ALPHA
2743      :  of                       ALPHA
2744      :  the                      ALPHA
2745      :  s                        ALPHA
2746      :  supernatu                ALPHA
